,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,DurationBruto,SecurityID,y,RankID1,x
62,2016-02,5.0,1.858046,1.802672727272727,1.44237,3.155455,1260488,0.15685489335818004,5.0,1.0
63,2016-02,5.0,3.045535,4.064916363636363,2.686604,3.780443,1260397,0.33702578557208185,5.0,3.0
64,2016-02,5.0,2.452942,2.3927963636363634,1.766938,1.729162,1260306,0.22976310768373853,5.0,3.0
65,2016-02,5.0,3.970702,5.73310909090909,3.60411,5.629591,1260546,0.4394666925121874,5.0,1.0
66,2016-02,5.0,4.745562,6.641438181818182,4.103691,8.177543,1260603,0.4877115024772498,5.0,1.0
67,2016-02,5.0,2.453212,2.391378181818182,1.766158,1.510683,1260462,0.23056331795937934,5.0,3.0
68,2016-03,5.0,3.418072,5.14566909090909,3.260118,5.588544,1260546,0.38841258640776277,5.0,3.0
69,2016-03,5.0,4.250253,5.9154636363636355,3.683505,8.149839,1260603,0.43852567454267855,5.0,1.0
70,2016-03,5.0,2.458374,3.65940909090909,2.442675,3.716515,1260397,0.28593617014119366,5.0,1.0
71,2016-03,5.0,1.724563,2.3051854545454544,1.697852,1.659894,1260306,0.19779401114847173,5.0,3.0
72,2016-03,5.0,1.41366,1.7977927272727274,1.418786,3.085842,1260488,0.12462453133803764,5.0,3.0
73,2016-03,5.0,1.856128,2.543698181818182,1.829034,1.442274,1260462,0.20037742233840972,5.0,1.0
74,2016-04,5.0,1.906105,2.9770999999999996,2.067405,3.817957,1260397,0.25833708435649116,5.0,1.0
75,2016-04,5.0,3.061169,4.661854545454545,2.99402,5.666437,1260546,0.3688329227896183,5.0,3.0
76,2016-04,5.0,4.056678,5.582978181818181,3.500638,8.093818,1260603,0.43089512942266495,5.0,3.0
77,2016-04,5.0,1.175454,1.9740727272727274,1.51574,1.589478,1260306,0.19347564751484925,5.0,1.0
78,2016-04,5.0,0.9216855,1.314387272727273,1.152913,3.127021,1260488,0.1281401775002956,5.0,1.0
79,2016-04,5.0,1.327508,2.2411618181818183,1.662639,1.373248,1260462,0.19963883821506334,5.0,3.0
80,2016-05,5.0,1.247451,2.590650909090909,1.854858,1.297286,1260462,0.2092745858496825,5.0,3.0
81,2016-05,5.0,0.7399967,1.4499345454545456,1.227464,3.051521,1260488,0.13431506632560808,5.0,1.0
82,2016-05,5.0,1.109422,2.3538654545454545,1.724626,1.513194,1260306,0.19545572655830556,5.0,3.0
83,2016-05,5.0,3.92012,5.648534545454544,3.536694,8.029721,1260603,0.4368006136049726,5.0,1.0
84,2016-05,5.0,2.711725,4.428127272727273,2.86547,5.608459,1260546,0.36727812941918336,5.0,1.0
85,2016-05,5.0,1.474989,2.6414690909090908,1.882808,3.746244,1260397,0.24249485190337527,5.0,3.0
86,2016-06,5.0,2.93784,4.466072727272727,2.88634,5.511408,1260546,0.3520373585425455,5.0,3.0
87,2016-06,5.0,4.024504,5.642716363636363,3.533494,7.935146,1260603,0.43647505686196253,5.0,1.0
88,2016-06,5.0,1.399654,2.2154672727272726,1.648507,1.426381,1260306,0.18004007272180578,5.0,1.0
89,2016-06,5.0,1.02073,1.4124290909090909,1.206836,2.964716,1260488,0.12833354707679367,5.0,3.0
90,2016-06,5.0,1.283495,1.997358181818182,1.528547,1.212016,1260462,0.17752700299675217,5.0,3.0
