,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,SecurityID,Rnpd,RankID1,Duration
0,2016-02,5,2.283241,3.379027273,2.309365,1260462,0.286735334,5,4
1,2016-02,5,2.557973,3.995643636,2.648504,1260397,0.329387875,5,2
2,2016-02,5,2.182544,3.196507273,2.208979,1260306,0.273597295,5,6
3,2016-02,5,4.422006,6.377458182,3.958502,1260603,0.471517622,5,8
4,2016-02,5,3.47787,5.420298182,3.432064,1260546,0.418433421,5,2
5,2016-03,5,2.012513,3.072918182,2.120105,1260397,0.264564044,5,2
6,2016-03,5,3.164047,4.748392727,3.041616,1260546,0.378014982,5,8
7,2016-03,5,4.20108,5.742529091,3.588391,1260603,0.436874582,5,6
8,2016-03,5,1.090302,1.722710909,1.377491,1260306,0.158249049,5,2
9,2016-03,5,1.305061,2.104116364,1.587264,1260462,0.189749351,5,4
10,2016-04,5,1.531577,2.722692727,1.927481,1260397,0.238350858,5,4
11,2016-04,5,2.757679,4.491332727,2.900233,1260546,0.361818959,5,2
12,2016-04,5,4.004804,5.783156364,3.610736,1260603,0.439157766,5,6
13,2016-04,5,1.101407,2.316694545,1.704182,1260306,0.206791729,5,8
14,2016-04,5,1.230672,2.538056364,1.825931,1260462,0.224157417,5,2
15,2016-05,5,1.805317,2.735661818,1.934614,1260397,0.239338007,5,4
16,2016-05,5,1.287315,1.993925455,1.526659,1260462,0.180771754,5,2
17,2016-05,5,1.445657,2.289541818,1.689248,1260306,0.204635025,5,6
18,2016-05,5,4.07601,5.758881818,3.597385,1260603,0.437794694,5,8
19,2016-05,5,2.966695,4.522938182,2.917616,1260546,0.363832775,5,1
20,2016-06,5,1.715211,2.628898182,1.875894,1260397,0.231173397,5,4
21,2016-06,5,2.7328,4.221525455,2.751839,1260546,0.344365982,5,2
22,2016-06,5,3.966238,5.780532727,3.609293,1260603,0.439010602,5,6
23,2016-06,5,1.171518,1.691185455,1.360152,1260306,0.155591203,5,8
24,2016-06,5,1.159207,1.676650909,1.352158,1260462,0.154363001,5,1
25,2016-07,5,1.178495,1.505254545,1.25789,1260462,0.139744168,5,6
26,2016-07,5,1.217585,1.548801818,1.281841,1260306,0.143482202,5,8
27,2016-07,5,3.438507,4.912474545,3.131861,1260603,0.388137353,5,2
28,2016-07,5,2.343171,3.523823636,2.368103,1260546,0.296988735,5,4
29,2016-07,5,1.563202,2.302167273,1.696192,1260397,0.205638576,5,1
30,2016-08,5,1.353413,1.717554545,1.374655,1260462,0.157814899,5,1
31,2016-08,5,1.680462,2.356621818,1.726142,1260397,0.209952479,5,4
32,2016-08,5,1.32022,1.638561818,1.331209,1260306,0.151135905,5,2
33,2016-08,5,3.618244,5.185030909,3.281767,1260603,0.404588842,5,8
34,2016-08,5,2.61241,3.849901818,2.547446,1260546,0.319542683,5,6
35,2016-09,5,2.833787,4.019405455,2.640673,1260546,0.330979479,5,1
36,2016-09,5,3.943833,5.464169091,3.435293,1260603,0.420979218,5,4
37,2016-09,5,1.527615,2.065792727,1.566186,1260306,0.186638219,5,2
38,2016-09,5,1.667875,2.316983636,1.704341,1260462,0.206814659,5,8
39,2016-09,5,1.851657,2.507563636,1.80916,1260397,0.221788051,5,6
40,2016-10,5,1.401617,2.052358182,1.558797,1260462,0.18554477,5,6
41,2016-10,5,1.443756,2.149174545,1.612046,1260306,0.193391981,5,8
42,2016-10,5,1.905784,2.641110909,1.882611,1260397,0.23211177,5,4
43,2016-10,5,4.029765,5.458323636,3.432078,1260603,0.420640655,5,2
44,2016-10,5,2.889163,4.040196364,2.652108,1260546,0.332368989,5,1
45,2016-11,5,1.597953,2.201432727,1.655088,1260462,0.197596173,5,6
46,2016-11,5,1.57579,2.182812727,1.644847,1260306,0.196100705,5,8
47,2016-11,5,4.17209,5.683512727,3.570232,1260603,0.433541395,5,4
48,2016-11,5,3.128501,4.178734545,2.742604,1260546,0.341554454,5,2
49,2016-11,5,2.212831,2.946643636,2.064954,1260397,0.255218479,5,1
50,2016-12,5,2.854793,3.763469091,2.499908,1260546,0.313635814,5,1
51,2016-12,5,3.955436,5.3344,3.36392,1260603,0.413416353,5,2
52,2016-12,5,1.244631,1.762678182,1.399473,1260306,0.161606584,5,8
53,2016-12,5,1.222891,1.700663636,1.365365,1260462,0.15639117,5,6
54,2016-12,5,1.92754,2.560563636,1.83831,1260397,0.225901663,5,4
55,2017-01,5,1.199035,1.87394,1.460667,1260306,0.170883,5,4
56,2017-01,5,1.767906,2.400949091,1.750522,1260397,0.213446794,5,6
57,2017-01,5,1.261928,1.965523636,1.511038,1260462,0.17844169,5,8
58,2017-01,5,2.629177,3.412772727,2.307025,1260546,0.289138222,5,2
59,2017-01,5,3.75664,4.973047273,3.165176,1260603,0.39183237,5,1
60,2017-02,5,1.110628,1.835521818,1.439537,1260306,0.167691557,5,4
61,2017-02,5,1.620695,2.191763636,1.63547,1260397,0.196819946,5,6
62,2017-02,5,1.136744,1.860425455,1.453234,1260462,0.169761729,5,8
63,2017-02,5,2.493947,3.1626,2.16943,1260546,0.271130081,5,2
64,2017-02,5,3.635056,4.702661818,3.016464,1260603,0.375164074,5,1
65,2017-03,5,3.407621,4.282776364,2.785527,1260603,0.348369527,5,1
66,2017-03,5,2.262035,2.726163636,1.92939,1260546,0.238615173,5,2
67,2017-03,5,1.079296,1.747141818,1.390928,1260462,0.160303013,5,8
68,2017-03,5,1.651853,2.233867273,1.658627,1260397,0.200194517,5,6
